"","Primkey","ID","SubID","Location","Side_A","Side_B","Incompability","Territory","Begin","End","Intensity","Type","Startdate","Startprecision","Startdate2","Startprecision2","COW_A","COW_B","COW_location","Continent","Lat","Lon","Radius","Version","YEAR"
"444",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1980
"445",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1981
"446",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1982
"447",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1983
"448",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1984
"449",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1985
"450",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1986
"451",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1987
"452",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1988
"453",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1989
"454",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1990
"455",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1991
"456",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1992
"457",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1993
"458",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1994
"459",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1995
"460",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1996
"461",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1997
"462",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1998
"463",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,1999
"464",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,2000
"465",137001965,1370,0,"Israel","Israel","PLO  groups",1,"Palestine",1965,2001,2,3,"03-Jan-65",2,"03-Jan-65",2,"666","","666",2,32,35,150,1.1,2001
"466",138001949,1380,0,"North Korea - South Korea","North Korea","South Korea",1,"Korea",1949,1949,1,2,"30-Jun-51",1,"30-Jun-51",1,"731","732","731,732",3,38,127.5,100,1.1,1949
"467",138001950,1380,0,"North Korea - South Korea","North Korea, Soviet Union, China","South Korea, Australia, Canada, France, Greece, New Zealand, Philippines, South Africa, Thailand, Turkey, United Kingdom, United States",1,"Korea",1950,1950,3,2,"25-Jun-50",1,"25-Jun-50",1,"731,365,710","732,900,20,220,350,920,840,560,800,640,200,2","731,732",3,38,127,400,1.1,1950
"468",138001951,1380,0,"North Korea - South Korea","North Korea, Soviet Union, China","South Korea, Australia, Belgium, Canada, Colombia, Ethiopia, France, Greece, Luxembourg, Netherlands, New Zealand, Philippines, South Africa, Thailand, Turkey, United Kingdom, United States",1,"Korea",1951,1953,3,2,"25-Jun-50",1,"25-Jun-50",1,"731,365,710","732,900,211,20,100,530,220,350,212,210,920,840,560,800,640,200,2","731,732",3,38,127,150,1.1,1951
"469",138001951,1380,0,"North Korea - South Korea","North Korea, Soviet Union, China","South Korea, Australia, Belgium, Canada, Colombia, Ethiopia, France, Greece, Luxembourg, Netherlands, New Zealand, Philippines, South Africa, Thailand, Turkey, United Kingdom, United States",1,"Korea",1951,1953,3,2,"25-Jun-50",1,"25-Jun-50",1,"731,365,710","732,900,211,20,100,530,220,350,212,210,920,840,560,800,640,200,2","731,732",3,38,127,150,1.1,1952
"470",138001951,1380,0,"North Korea - South Korea","North Korea, Soviet Union, China","South Korea, Australia, Belgium, Canada, Colombia, Ethiopia, France, Greece, Luxembourg, Netherlands, New Zealand, Philippines, South Africa, Thailand, Turkey, United Kingdom, United States",1,"Korea",1951,1953,3,2,"25-Jun-50",1,"25-Jun-50",1,"731,365,710","732,900,211,20,100,530,220,350,212,210,920,840,560,800,640,200,2","731,732",3,38,127,150,1.1,1953
"471",139001950,1390,0,"China","China","Tibet",1,"Tibet",1950,1950,1,3,"01-Oct-50",3,"01-Oct-50",3,"710","","710",3,31.25,97.2,50,1.1,1950
"472",139001956,1390,0,"China","China","Tibet",1,"Tibet",1956,1956,3,3,"01-Oct-50",3,"01-Oct-50",3,"710","","710",3,31,93,400,1.1,1956
"473",139001959,1390,0,"China","China","Tibet",1,"Tibet",1959,1959,3,3,"01-Oct-50",3,"01-Oct-50",3,"710","","710",3,31,89,900,1.1,1959
"474",140001950,1400,0,"Indonesia","Indonesia","Republic of South Moluccas",1,"South Moluccas",1950,1950,3,3,"05-Aug-50",1,"05-Aug-50",1,"850","","850",3,-3,129,200,1.1,1950
"475",141001950,1410,0,"Puerto Rico","USA","Puerto Rican Nationalist Party",1,"Puerto Rico",1950,1950,1,1,"30-Oct-50",1,"30-Oct-50",1,"2","","2",5,18.5,-66.5,100,1.1,1950
"476",142001951,1420,0,"Egypt - United Kingdom","Egypt","United Kingdom",1,"Suez",1951,1952,1,2,"18-Oct-51",1,"18-Oct-51",1,"651","200","651,200",2,30.5,32.25,100,1.1,1951
"477",142001951,1420,0,"Egypt - United Kingdom","Egypt","United Kingdom",1,"Suez",1951,1952,1,2,"18-Oct-51",1,"18-Oct-51",1,"651","200","651,200",2,30.5,32.25,100,1.1,1952
"478",143001951,1430,0,"Thailand","Thailand","Military faction (Navy)",2,"",1951,1951,1,3,"30-Jun-51",1,"30-Jun-51",1,"800","","800",3,13.6,100.52,50,1.1,1951
"479",144001952,1440,0,"Kenya","United Kingdom","Mau Mau",1,"Kenya",1952,1952,1,1,"22-Oct-52",2,"22-Oct-52",2,"200","","501",4,-1,36.5,200,1.1,1952
"480",144001953,1440,0,"Kenya","United Kingdom","Mau Mau",1,"Kenya",1953,1956,3,1,"22-Oct-52",2,"22-Oct-52",2,"200","","501",4,-1,36.5,200,1.1,1953
"481",144001953,1440,0,"Kenya","United Kingdom","Mau Mau",1,"Kenya",1953,1956,3,1,"22-Oct-52",2,"22-Oct-52",2,"200","","501",4,-1,36.5,200,1.1,1954
"482",144001953,1440,0,"Kenya","United Kingdom","Mau Mau",1,"Kenya",1953,1956,3,1,"22-Oct-52",2,"22-Oct-52",2,"200","","501",4,-1,36.5,200,1.1,1955
"483",144001953,1440,0,"Kenya","United Kingdom","Mau Mau",1,"Kenya",1953,1956,3,1,"22-Oct-52",2,"22-Oct-52",2,"200","","501",4,-1,36.5,200,1.1,1956
"484",145001953,1450,0,"Cuba","Cuba","Military faction",2,"",1953,1953,1,3,"26-Jul-53",1,"26-Jul-53",1,"40","","40",5,20.5,-76,150,1.1,1953
"485",145001957,1450,0,"Cuba","Cuba","Movimiento 26 De Julio: 26th of July Movement",2,"",1957,1957,1,3,"02-Dec-56",1,"01-Jan-57",11,"40","","40",5,22,-79,500,1.1,1957
"486",145001958,1450,0,"Cuba","Cuba","Movimiento 26 De Julio: 26th of July Movement",2,"",1958,1958,3,3,"02-Dec-56",1,"01-Jan-57",11,"40","","40",5,22,-79,500,1.1,1958
"487",145001961,1450,1,"Cuba","Cuba","National Revolutionary Council, USA",2,"",1961,1961,1,4,"17-Apr-61",2,"17-Apr-61",2,"40","","40",5,22.5,-82,100,1.1,1961
"488",146001953,1460,0,"Indonesia","Indonesia","Darul Islam Movement",2,"",1953,1953,3,3,"01-Jan-53",5,"01-Jan-53",5,"850","","850",3,0,110,1800,1.1,1953
"489",146001958,1460,0,"Indonesia","Indonesia","PRRI, Permesta movement, Darul Islam Movement",2,"",1958,1961,2,3,"01-Jan-53",5,"01-Jan-53",5,"850","","850",3,0,110,1800,1.1,1958
"490",146001958,1460,0,"Indonesia","Indonesia","PRRI, Permesta movement, Darul Islam Movement",2,"",1958,1961,2,3,"01-Jan-53",5,"01-Jan-53",5,"850","","850",3,0,110,1800,1.1,1959
"491",146001958,1460,0,"Indonesia","Indonesia","PRRI, Permesta movement, Darul Islam Movement",2,"",1958,1961,2,3,"01-Jan-53",5,"01-Jan-53",5,"850","","850",3,0,110,1800,1.1,1960
"492",146001958,1460,0,"Indonesia","Indonesia","PRRI, Permesta movement, Darul Islam Movement",2,"",1958,1961,2,3,"01-Jan-53",5,"01-Jan-53",5,"850","","850",3,0,110,1800,1.1,1961
"493",147001953,1470,0,"Morocco","France","Istiqlal",1,"Morocco",1953,1956,1,1,"07-Nov-53",1,"07-Nov-53",1,"220","","600",4,32,-7,600,1.1,1953
"494",147001953,1470,0,"Morocco","France","Istiqlal",1,"Morocco",1953,1956,1,1,"07-Nov-53",1,"07-Nov-53",1,"220","","600",4,32,-7,600,1.1,1954
"495",147001953,1470,0,"Morocco","France","Istiqlal",1,"Morocco",1953,1956,1,1,"07-Nov-53",1,"07-Nov-53",1,"220","","600",4,32,-7,600,1.1,1955
"496",147001953,1470,0,"Morocco","France","Istiqlal",1,"Morocco",1953,1956,1,1,"07-Nov-53",1,"07-Nov-53",1,"220","","600",4,32,-7,600,1.1,1956
"497",148001953,1480,0,"Tunisia","France","National Liberation Army",1,"Tunisia",1953,1956,1,1,"01-Apr-53",3,"01-Apr-53",3,"220","","616",4,33,9,300,1.1,1953
"498",148001953,1480,0,"Tunisia","France","National Liberation Army",1,"Tunisia",1953,1956,1,1,"01-Apr-53",3,"01-Apr-53",3,"220","","616",4,33,9,300,1.1,1954
"499",148001953,1480,0,"Tunisia","France","National Liberation Army",1,"Tunisia",1953,1956,1,1,"01-Apr-53",3,"01-Apr-53",3,"220","","616",4,33,9,300,1.1,1955
"500",148001953,1480,0,"Tunisia","France","National Liberation Army",1,"Tunisia",1953,1956,1,1,"01-Apr-53",3,"01-Apr-53",3,"220","","616",4,33,9,300,1.1,1956
"501",149001954,1490,0,"Algeria","France","FLN, MNA",1,"Algeria",1954,1954,1,1,"01-Nov-54",2,"01-Nov-54",2,"220","","615",4,35.5,3,400,1.1,1954
"502",149001955,1490,0,"Algeria","France","FLN, MNA",1,"Algeria",1955,1961,3,1,"01-Nov-54",2,"01-Nov-54",2,"220","","615",4,35.5,3,400,1.1,1955
"503",149001955,1490,0,"Algeria","France","FLN, MNA",1,"Algeria",1955,1961,3,1,"01-Nov-54",2,"01-Nov-54",2,"220","","615",4,35.5,3,400,1.1,1956
"504",149001955,1490,0,"Algeria","France","FLN, MNA",1,"Algeria",1955,1961,3,1,"01-Nov-54",2,"01-Nov-54",2,"220","","615",4,35.5,3,400,1.1,1957
"505",149001955,1490,0,"Algeria","France","FLN, MNA",1,"Algeria",1955,1961,3,1,"01-Nov-54",2,"01-Nov-54",2,"220","","615",4,35.5,3,400,1.1,1958
"506",149001955,1490,0,"Algeria","France","FLN, MNA",1,"Algeria",1955,1961,3,1,"01-Nov-54",2,"01-Nov-54",2,"220","","615",4,35.5,3,400,1.1,1959
"507",149001955,1490,0,"Algeria","France","FLN, MNA",1,"Algeria",1955,1961,3,1,"01-Nov-54",2,"01-Nov-54",2,"220","","615",4,35.5,3,400,1.1,1960
"508",149001955,1490,0,"Algeria","France","FLN, MNA",1,"Algeria",1955,1961,3,1,"01-Nov-54",2,"01-Nov-54",2,"220","","615",4,35.5,3,400,1.1,1961
"509",149001962,1490,0,"Algeria","France","FLN, MNA",1,"Algeria",1962,1962,2,1,"01-Nov-54",2,"01-Nov-54",2,"220","","615",4,35.5,3,400,1.1,1962
"510",150001955,1500,0,"Argentina","Argentina","Military faction",2,"",1955,1955,1,3,"16-Jan-55",1,"16-Jan-55",1,"160","","160",5,-34.6,-58.45,50,1.1,1955
"511",150001963,1500,0,"Argentina","Argentina","Military faction",2,"",1963,1963,1,3,"02-Apr-63",1,"02-Apr-63",1,"160","","160",5,-34.5,-58.5,100,1.1,1963
"512",150001973,1500,0,"Argentina","Argentina","ERP , Montoneros",2,"",1973,1974,1,3,"01-Jun-70",1,"01-Jan-73",11,"160","","160",5,-31,-62,700,1.1,1973
"513",150001973,1500,0,"Argentina","Argentina","ERP , Montoneros",2,"",1973,1974,1,3,"01-Jun-70",1,"01-Jan-73",11,"160","","160",5,-31,-62,700,1.1,1974
"514",150001975,1500,0,"Argentina","Argentina","ERP , Montoneros",2,"",1975,1975,3,3,"01-Jun-70",1,"01-Jan-73",11,"160","","160",5,-31,-62,700,1.1,1975
"515",150001976,1500,0,"Argentina","Argentina","ERP , Montoneros",2,"",1976,1977,2,3,"01-Jun-70",1,"01-Jan-73",11,"160","","160",5,-31,-62,700,1.1,1976
"516",150001976,1500,0,"Argentina","Argentina","ERP , Montoneros",2,"",1976,1977,2,3,"01-Jun-70",1,"01-Jan-73",11,"160","","160",5,-31,-62,700,1.1,1977
"517",151001955,1510,0,"Cyprus","United Kingdom","EOKA",1,"Cyprus",1955,1959,1,1,"02-Jun-55",1,"02-Jun-55",1,"200","","352",1,35,33.5,150,1.1,1955
"518",151001955,1510,0,"Cyprus","United Kingdom","EOKA",1,"Cyprus",1955,1959,1,1,"02-Jun-55",1,"02-Jun-55",1,"200","","352",1,35,33.5,150,1.1,1956
"519",151001955,1510,0,"Cyprus","United Kingdom","EOKA",1,"Cyprus",1955,1959,1,1,"02-Jun-55",1,"02-Jun-55",1,"200","","352",1,35,33.5,150,1.1,1957
"520",151001955,1510,0,"Cyprus","United Kingdom","EOKA",1,"Cyprus",1955,1959,1,1,"02-Jun-55",1,"02-Jun-55",1,"200","","352",1,35,33.5,150,1.1,1958
"521",151001955,1510,0,"Cyprus","United Kingdom","EOKA",1,"Cyprus",1955,1959,1,1,"02-Jun-55",1,"02-Jun-55",1,"200","","352",1,35,33.5,150,1.1,1959
"522",152001955,1520,0,"South Vietnam","South Vietnam","FNL",1,"South Vietnam",1955,1961,3,3,"01-Apr-55",3,"01-Apr-55",3,"817","","817",3,11,108,500,1.1,1955
"523",152001955,1520,0,"South Vietnam","South Vietnam","FNL",1,"South Vietnam",1955,1961,3,3,"01-Apr-55",3,"01-Apr-55",3,"817","","817",3,11,108,500,1.1,1956
"524",152001955,1520,0,"South Vietnam","South Vietnam","FNL",1,"South Vietnam",1955,1961,3,3,"01-Apr-55",3,"01-Apr-55",3,"817","","817",3,11,108,500,1.1,1957
"525",152001955,1520,0,"South Vietnam","South Vietnam","FNL",1,"South Vietnam",1955,1961,3,3,"01-Apr-55",3,"01-Apr-55",3,"817","","817",3,11,108,500,1.1,1958
"526",152001955,1520,0,"South Vietnam","South Vietnam","FNL",1,"South Vietnam",1955,1961,3,3,"01-Apr-55",3,"01-Apr-55",3,"817","","817",3,11,108,500,1.1,1959
"527",152001955,1520,0,"South Vietnam","South Vietnam","FNL",1,"South Vietnam",1955,1961,3,3,"01-Apr-55",3,"01-Apr-55",3,"817","","817",3,11,108,500,1.1,1960
"528",152001955,1520,0,"South Vietnam","South Vietnam","FNL",1,"South Vietnam",1955,1961,3,3,"01-Apr-55",3,"01-Apr-55",3,"817","","817",3,11,108,500,1.1,1961
"529",152001962,1520,0,"South Vietnam","South Vietnam, USA","FNL",1,"South Vietnam",1962,1964,3,4,"01-Apr-55",3,"01-Apr-55",3,"817,2","","817",3,11,108,500,1.1,1962
"530",152001962,1520,0,"South Vietnam","South Vietnam, USA","FNL",1,"South Vietnam",1962,1964,3,4,"01-Apr-55",3,"01-Apr-55",3,"817,2","","817",3,11,108,500,1.1,1963
"531",152001962,1520,0,"South Vietnam","South Vietnam, USA","FNL",1,"South Vietnam",1962,1964,3,4,"01-Apr-55",3,"01-Apr-55",3,"817,2","","817",3,11,108,500,1.1,1964
"532",153001956,1530,0,"Hungary - Soviet Union","Hungary","Soviet Union",2,"",1956,1956,3,2,"23-Oct-56",1,"23-Oct-56",1,"310","365","310,365",1,47.5,19.08,50,1.1,1956
"533",154001956,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1956,1959,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1956
"534",154001956,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1956,1959,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1957
"535",154001956,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1956,1959,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1958
"536",154001956,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1956,1959,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1959
"537",154001961,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1961,1968,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1961
"538",154001961,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1961,1968,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1962
"539",154001961,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1961,1968,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1963
"540",154001961,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1961,1968,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1964
"541",154001961,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1961,1968,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1965
"542",154001961,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1961,1968,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1966
"543",154001961,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1961,1968,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1967
"544",154001961,1540,0,"India","India","NNC, NSCN",1,"Nagaland",1961,1968,1,3,"20-Jul-55",2,"01-Jan-56",11,"750","","750",3,25.5,94,150,1.1,1968
"545",154011989,1540,1,"India","India","NNC, NSCN",1,"Nagaland",1989,1997,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,25.5,94,150,1.1,1989
"546",154011989,1540,1,"India","India","NNC, NSCN",1,"Nagaland",1989,1997,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,25.5,94,150,1.1,1990
"547",154011989,1540,1,"India","India","NNC, NSCN",1,"Nagaland",1989,1997,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,25.5,94,150,1.1,1991
"548",154011989,1540,1,"India","India","NNC, NSCN",1,"Nagaland",1989,1997,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,25.5,94,150,1.1,1992
"549",154011989,1540,1,"India","India","NNC, NSCN",1,"Nagaland",1989,1997,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,25.5,94,150,1.1,1993
"550",154011989,1540,1,"India","India","NNC, NSCN",1,"Nagaland",1989,1997,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,25.5,94,150,1.1,1994
"551",154011989,1540,1,"India","India","NNC, NSCN",1,"Nagaland",1989,1997,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,25.5,94,150,1.1,1995
"552",154011989,1540,1,"India","India","NNC, NSCN",1,"Nagaland",1989,1997,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,25.5,94,150,1.1,1996
"553",154011989,1540,1,"India","India","NNC, NSCN",1,"Nagaland",1989,1997,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,25.5,94,150,1.1,1997
"554",155001956,1550,0,"Israel, United Kingdom, France - Egypt","Israel, United Kingdom, France","Egypt",1,"Suez",1956,1956,3,2,"31-Oct-56",1,"31-Oct-56",1,"666,200,220","651","666,200,220,651",2,30.5,32.25,100,1.1,1956
"555",156001957,1560,0,"Burma","Burma","KNPP",1,"Kaya",1957,1957,1,3,"01-Jan-57",6,"01-Jan-57",6,"775","","775",3,19.5,97,100,1.1,1957
"556",156011992,1560,1,"Burma","Burma","KNPP",1,"Kaya",1992,1992,1,3,"01-Jan-92",6,"01-Jan-92",6,"775","","775",3,19.5,97,100,1.1,1992
"557",156011996,1560,1,"Burma","Burma","KNPP",1,"Kaya",1996,1996,1,3,"01-Jan-92",6,"01-Jan-92",6,"775","","775",3,19.5,97,100,1.1,1996
"558",157001957,1570,0,"Cameroon","France","UPC",1,"Cameroon",1957,1960,1,1,"01-Sep-57",3,"01-Sep-57",3,"220","","471",4,4,11,150,1.1,1957
"559",157001957,1570,0,"Cameroon","France","UPC",1,"Cameroon",1957,1960,1,1,"01-Sep-57",3,"01-Sep-57",3,"220","","471",4,4,11,150,1.1,1958
"560",157001957,1570,0,"Cameroon","France","UPC",1,"Cameroon",1957,1960,1,1,"01-Sep-57",3,"01-Sep-57",3,"220","","471",4,4,11,150,1.1,1959
"561",157001957,1570,0,"Cameroon","France","UPC",1,"Cameroon",1957,1960,1,1,"01-Sep-57",3,"01-Sep-57",3,"220","","471",4,4,11,150,1.1,1960
"562",158001957,1580,0,"Honduras - Nicaragua","Honduras","Nicaragua",1,"Common Border",1957,1957,1,2,"01-May-57",1,"01-May-57",1,"91","93","91,93",5,15,-85,200,1.1,1957
"563",159001957,1590,0,"Mauritania","France, Spain","National Liberation Army",1,"Morocco/Mauritania",1957,1958,1,1,"12-Jan-57",2,"12-Jan-57",2,"220,230","","435",4,29,-10,300,1.1,1957
"564",159001957,1590,0,"Mauritania","France, Spain","National Liberation Army",1,"Morocco/Mauritania",1957,1958,1,1,"12-Jan-57",2,"12-Jan-57",2,"220,230","","435",4,29,-10,300,1.1,1958
"565",160001957,1600,0,"Morocco/Spanish territories","Spain, France","National Liberation Army",1,"Morocco/Spanish territories",1957,1957,1,1,"23-Nov-57",2,"23-Nov-57",2,"230,220","","600",4,29,-10,200,1.1,1957
"566",161001957,1610,0,"Oman","Muscat and Oman, United Kingdom","State of Oman/Free Oman",1,"Oman",1957,1957,1,4,"01-Jul-57",3,"01-Jul-57",3,"698,200","","698",2,23,57.5,150,1.1,1957
"567",162001958,1620,0,"Iraq","Iraq","Military faction",2,"",1958,1958,1,3,"14-Jul-58",1,"14-Jul-58",1,"645","","645",2,33.35,44.38,50,1.1,1958
"568",162001959,1620,0,"Iraq","Iraq","Nationalists",2,"",1959,1959,1,3,"08-Mar-59",1,"08-Mar-59",1,"645","","645",2,36.33,43.13,50,1.1,1959
"569",162001963,1620,0,"Iraq","Iraq","Military faction",2,"",1963,1963,1,3,"18-Nov-63",1,"18-Nov-63",1,"645","","645",2,33,44,550,1.1,1963
"570",162011982,1620,1,"Iraq","Iraq","SAIRI",2,"",1982,1984,1,3,"01-Aug-82",1,"01-Aug-82",1,"645","","645",2,31,46,250,1.1,1982
"571",162011982,1620,1,"Iraq","Iraq","SAIRI",2,"",1982,1984,1,3,"01-Aug-82",1,"01-Aug-82",1,"645","","645",2,31,46,250,1.1,1983
"572",162011982,1620,1,"Iraq","Iraq","SAIRI",2,"",1982,1984,1,3,"01-Aug-82",1,"01-Aug-82",1,"645","","645",2,31,46,250,1.1,1984
"573",162011987,1620,1,"Iraq","Iraq","SAIRI",2,"",1987,1987,1,3,"01-Aug-82",1,"01-Aug-82",1,"645","","645",2,31,46,250,1.1,1987
"574",162011991,1620,1,"Iraq","Iraq","SAIRI",2,"",1991,1991,3,3,"01-Aug-82",1,"01-Aug-82",1,"645","","645",2,31,46,250,1.1,1991
"575",162011992,1620,1,"Iraq","Iraq","SAIRI",2,"",1992,1996,2,3,"01-Aug-82",1,"01-Aug-82",1,"645","","645",2,31,46,250,1.1,1992
"576",162011992,1620,1,"Iraq","Iraq","SAIRI",2,"",1992,1996,2,3,"01-Aug-82",1,"01-Aug-82",1,"645","","645",2,31,46,250,1.1,1993
"577",162011992,1620,1,"Iraq","Iraq","SAIRI",2,"",1992,1996,2,3,"01-Aug-82",1,"01-Aug-82",1,"645","","645",2,31,46,250,1.1,1994
"578",162011992,1620,1,"Iraq","Iraq","SAIRI",2,"",1992,1996,2,3,"01-Aug-82",1,"01-Aug-82",1,"645","","645",2,31,46,250,1.1,1995
"579",162011992,1620,1,"Iraq","Iraq","SAIRI",2,"",1992,1996,2,3,"01-Aug-82",1,"01-Aug-82",1,"645","","645",2,31,46,250,1.1,1996
"580",163001958,1630,0,"Lebanon","Lebanon","Independent Nasserite Movement /Mourabitoun militia",2,"",1958,1958,3,3,"15-May-58",2,"15-May-58",2,"660","","660",2,33.5,35.5,50,1.1,1958
"581",163011975,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1975,1975,1,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1975
"582",163011976,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1976,1976,3,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1976
"583",163011977,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1977,1979,2,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1977
"584",163011977,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1977,1979,2,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1978
"585",163011977,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1977,1979,2,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1979
"586",163011980,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1980,1982,3,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1980
"587",163011980,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1980,1982,3,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1981
